customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
0,48,1,APAC,3,After Effects,5,0.4285,0,69.0,60.48,-1,0.2964,23,57.7,-1,1,3,0,monthly,0,1,0
1,40,17,EU,3,Photoshop,2,0.1887,2,43.17,49.01,1,0.2165,29,55.5,-1,2,3,0,annual,0,1,1
2,51,88,EU,2,Illustrator,7,0.4065,0,223.79,208.75,0,0.2596,30,52.3,0,1,3,0,monthly,1,0,0
3,63,106,US,1,Audition,1,0.4517,1,541.29,683.32,1,0.2297,31,82.9,1,0,2,0,annual,0,1,0
4,38,1,APAC,3,Illustrator,0,0.2735,2,161.83,189.49,1,0.3026,31,61.5,1,1,0,1,monthly,0,1,0
5,38,4,LATAM,5,Photoshop,0,0.3542,0,58.0,68.66,1,0.1394,20,47.9,0,0,2,1,monthly,1,1,0
6,64,1,EU,6,Illustrator,8,0.0445,1,48.46,49.05,0,0.1194,35,53.0,0,1,2,0,monthly,1,1,0
7,52,73,US,2,InDesign,16,0.8783,3,92.83,104.62,1,0.3766,33,35.1,1,1,1,0,monthly,0,1,0
8,35,2,EU,1,InDesign,3,0.1018,0,56.01,53.76,0,0.251,28,31.3,1,2,1,1,monthly,0,1,1
9,49,4,US,4,Illustrator,21,0.3967,3,177.06,135.68,-1,0.4473,28,38.7,-1,1,3,1,annual,0,1,1
10,35,9,EU,3,Premiere,3,0.2091,1,26.62,31.48,1,0.3242,33,41.5,1,0,2,0,annual,1,1,0
11,35,89,EU,4,InDesign,19,0.1607,0,356.13,403.7,1,0.081,19,73.1,1,0,1,0,monthly,0,1,0
12,45,41,US,2,InDesign,15,0.4516,1,12.34,11.82,0,0.1061,18,75.1,0,0,2,0,annual,0,1,0
13,18,34,US,2,Audition,1,0.2445,2,72.27,61.8,-1,0.3985,29,34.9,0,2,2,0,monthly,0,0,1
